Method,Final_Accuracy_%,Std_Dev_%,CI_95%,Generalization_Gap_%,Final_Loss
Scaffold,81.83,3.95,"[87.62, 93.27]",-8.61,0.5316
FedProx,54.18,3.87,"[49.85, 55.39]",1.56,2.7787
pFedMe,10.00,21.23,"[-2.09, 28.29]",-3.10,2.3038
HierFL,10.00,8.19,"[5.33, 14.41]",0.13,2.3036
CFL,78.84,4.29,"[75.77, 81.91]",-0.00,0.6064
Fedge-v1,88.17,0.85,"[86.62, 87.13]",1.29,0.4082
